1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
0.460938	28.125000	0.709091	48.339844	0.875553	70.625000	4971.356934	1.298795	1.423795	24.609375	0.543564	0.721972	0.721972
0.918981	6.250000	0.485715	6.076389	0.972345	50.833332	2572.871826	0.288145	0.315922	6.076389	0.183122	0.309426	0.309426
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	50.000000	2500.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
