1.000000	0.000000	1.000000	0.000000	1.000000	156.000000	24336.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	156.000000	24336.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
0.463252	21.875000	0.783459	50.509979	0.903208	201.791656	40385.261719	1.279576	1.376798	19.748264	0.460128	0.782302	0.782302
1.000000	0.000000	1.000000	0.000000	1.000000	156.000000	24336.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	182.000000	33124.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
0.595583	28.152779	0.492161	27.718317	0.848060	179.791672	31980.208984	1.192990	1.345768	23.870178	0.745899	0.527198	0.527198
1.000000	0.000000	1.000000	0.000000	1.000000	138.000000	19044.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
1.000000	0.000000	1.000000	0.000000	1.000000	120.000000	14400.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000
0.893036	3.375000	0.378452	2.714844	0.958841	155.375000	24038.802734	0.354614	0.396281	3.234375	0.249882	0.273293	0.273293
0.571374	9.000000	0.663159	13.359375	0.890244	123.750000	15089.500977	1.091681	1.202793	8.000000	0.503258	0.649336	0.649336
